Date,Hydropower
08-Mar-2017 00:00,902.5
09-Mar-2017 00:00,860.0
10-Mar-2017 00:00,824.9
11-Mar-2017 00:00,875.3
12-Mar-2017 00:00,893.4
12-Mar-2017 23:00,877.5
13-Mar-2017 23:00,909.1
14-Mar-2017 23:00,2382.4
15-Mar-2017 23:00,2386.5
16-Mar-2017 23:00,2377.3
17-Mar-2017 23:00,2403.4
18-Mar-2017 23:00,23.0
19-Mar-2017 23:00,1783.5
20-Mar-2017 23:00,2389.5
21-Mar-2017 23:00,975.0
22-Mar-2017 23:00,997.5
23-Mar-2017 23:00,991.9
24-Mar-2017 23:00,985.8
25-Mar-2017 23:00,974.4
26-Mar-2017 23:00,991.8
27-Mar-2017 23:00,490.2
28-Mar-2017 23:00,738.8
29-Mar-2017 23:00,753.6
30-Mar-2017 23:00,749.6
31-Mar-2017 23:00,491.9
01-Apr-2017 23:00,0.0
02-Apr-2017 23:00,471.3
03-Apr-2017 23:00,481.9
04-Apr-2017 23:00,258.5
05-Apr-2017 23:00,918.6
06-Apr-2017 23:00,926.0
07-Apr-2017 23:00,1186.4
08-Apr-2017 23:00,1195.0
09-Apr-2017 23:00,1217.4
10-Apr-2017 23:00,1216.9
11-Apr-2017 23:00,1220.6
12-Apr-2017 23:00,1221.2
13-Apr-2017 23:00,1195.7
14-Apr-2017 23:00,1181.9
15-Apr-2017 23:00,495.6
16-Apr-2017 23:00,490.7
17-Apr-2017 23:00,495.8
18-Apr-2017 23:00,495.0
19-Apr-2017 23:00,981.7
20-Apr-2017 23:00,1007.9
21-Apr-2017 23:00,831.3
22-Apr-2017 23:00,561.0
23-Apr-2017 23:00,538.6
24-Apr-2017 23:00,876.9
25-Apr-2017 23:00,1000.7
26-Apr-2017 23:00,438.9
27-Apr-2017 23:00,485.2
28-Apr-2017 23:00,487.9
29-Apr-2017 23:00,476.7
30-Apr-2017 23:00,0.0
01-May-2017 23:00,486.3
02-May-2017 23:00,808.6
03-May-2017 23:00,790.0
04-May-2017 23:00,1158.0
05-May-2017 23:00,480.8
06-May-2017 23:00,476.9
07-May-2017 23:00,485.7
08-May-2017 23:00,477.3
09-May-2017 23:00,1156.4
10-May-2017 23:00,1162.6
11-May-2017 23:00,575.1
12-May-2017 23:00,1169.0
13-May-2017 23:00,543.3
14-May-2017 23:00,578.7
15-May-2017 23:00,1201.5
16-May-2017 23:00,460.9
17-May-2017 23:00,251.8
18-May-2017 23:00,248.2
19-May-2017 23:00,586.5
20-May-2017 23:00,580.5
21-May-2017 23:00,276.2
22-May-2017 23:00,534.0
23-May-2017 23:00,160.0
24-May-2017 23:00,168.3
25-May-2017 23:00,182.4
26-May-2017 23:00,209.9
27-May-2017 23:00,160.9
28-May-2017 23:00,287.9
29-May-2017 23:00,282.7
30-May-2017 23:00,267.1
31-May-2017 23:00,233.2
01-Jun-2017 23:00,203.5
02-Jun-2017 23:00,1157.6
03-Jun-2017 23:00,1165.1
04-Jun-2017 23:00,1171.2
05-Jun-2017 23:00,1121.1
06-Jun-2017 23:00,1135.1
07-Jun-2017 23:00,730.9
08-Jun-2017 23:00,421.5
09-Jun-2017 23:00,382.3
10-Jun-2017 23:00,412.5
11-Jun-2017 23:00,457.5
12-Jun-2017 23:00,483.0
13-Jun-2017 23:00,490.4
14-Jun-2017 23:00,491.3
15-Jun-2017 23:00,483.1
16-Jun-2017 23:00,288.1
17-Jun-2017 23:00,292.9
18-Jun-2017 23:00,247.2
19-Jun-2017 23:00,707.2
20-Jun-2017 23:00,1110.5
21-Jun-2017 23:00,370.6
22-Jun-2017 23:00,389.6
23-Jun-2017 23:00,366.2
24-Jun-2017 23:00,371.3
25-Jun-2017 23:00,382.7
26-Jun-2017 23:00,387.5
27-Jun-2017 23:00,569.4
28-Jun-2017 23:00,439.5
29-Jun-2017 23:00,381.7
30-Jun-2017 23:00,387.3
01-Jul-2017 23:00,470.4
02-Jul-2017 23:00,468.8
03-Jul-2017 23:00,453.1
04-Jul-2017 23:00,289.2
05-Jul-2017 23:00,277.3
06-Jul-2017 23:00,258.0
07-Jul-2017 23:00,302.0
08-Jul-2017 23:00,271.5
09-Jul-2017 23:00,278.6
10-Jul-2017 23:00,273.0
11-Jul-2017 23:00,391.0
12-Jul-2017 23:00,481.3
13-Jul-2017 23:00,400.6
14-Jul-2017 23:00,408.9
15-Jul-2017 23:00,383.7
16-Jul-2017 23:00,396.6
17-Jul-2017 23:00,403.5
18-Jul-2017 23:00,383.5
19-Jul-2017 23:00,388.2
20-Jul-2017 23:00,395.3
21-Jul-2017 23:00,266.2
22-Jul-2017 23:00,369.3
23-Jul-2017 23:00,269.5
24-Jul-2017 23:00,391.7
25-Jul-2017 23:00,396.5
26-Jul-2017 23:00,386.1
27-Jul-2017 23:00,400.8
28-Jul-2017 23:00,385.0
29-Jul-2017 23:00,386.1
30-Jul-2017 23:00,403.1
31-Jul-2017 23:00,379.6
01-Aug-2017 23:00,362.5
02-Aug-2017 23:00,336.9
03-Aug-2017 23:00,361.1
04-Aug-2017 23:00,468.2
05-Aug-2017 23:00,380.9
06-Aug-2017 23:00,376.5
07-Aug-2017 23:00,391.2
08-Aug-2017 23:00,366.5
09-Aug-2017 23:00,375.0
10-Aug-2017 23:00,389.6
11-Aug-2017 23:00,505.5
12-Aug-2017 23:00,391.3
13-Aug-2017 23:00,396.9
14-Aug-2017 23:00,429.1
15-Aug-2017 23:00,393.1
16-Aug-2017 23:00,400.2
17-Aug-2017 23:00,376.9
18-Aug-2017 23:00,392.8
19-Aug-2017 23:00,371.0
20-Aug-2017 23:00,292.0
21-Aug-2017 23:00,291.9
22-Aug-2017 23:00,388.2
23-Aug-2017 23:00,355.5
24-Aug-2017 23:00,328.4
25-Aug-2017 23:00,292.0
26-Aug-2017 23:00,390.2
27-Aug-2017 23:00,389.2
28-Aug-2017 23:00,394.1
29-Aug-2017 23:00,391.1
30-Aug-2017 23:00,392.2
31-Aug-2017 23:00,433.9
01-Sep-2017 23:00,470.6
02-Sep-2017 23:00,614.9
03-Sep-2017 23:00,608.8
04-Sep-2017 23:00,639.4
05-Sep-2017 23:00,657.2
06-Sep-2017 23:00,688.5
07-Sep-2017 23:00,700.7
08-Sep-2017 23:00,726.1
09-Sep-2017 23:00,685.6
10-Sep-2017 23:00,676.7
11-Sep-2017 23:00,778.6
12-Sep-2017 23:00,793.5
13-Sep-2017 23:00,760.9
14-Sep-2017 23:00,742.6
15-Sep-2017 23:00,766.9
16-Sep-2017 23:00,766.0
17-Sep-2017 23:00,761.8
18-Sep-2017 23:00,757.4
19-Sep-2017 23:00,745.6
20-Sep-2017 23:00,659.5
21-Sep-2017 23:00,685.3
22-Sep-2017 23:00,791.9
23-Sep-2017 23:00,782.5
24-Sep-2017 23:00,745.9
25-Sep-2017 23:00,739.8
26-Sep-2017 23:00,718.2
27-Sep-2017 23:00,785.8
28-Sep-2017 23:00,793.9
29-Sep-2017 23:00,872.1
30-Sep-2017 23:00,1028.9
01-Oct-2017 23:00,1252.3
02-Oct-2017 23:00,1212.9
03-Oct-2017 23:00,1434.0
04-Oct-2017 23:00,1372.6
05-Oct-2017 23:00,1464.7
06-Oct-2017 23:00,1550.3
07-Oct-2017 23:00,1622.6
08-Oct-2017 23:00,1612.7
09-Oct-2017 23:00,1653.1
10-Oct-2017 23:00,1612.8
11-Oct-2017 23:00,1586.1
12-Oct-2017 23:00,1514.6
13-Oct-2017 23:00,1127.1
14-Oct-2017 23:00,1430.4
15-Oct-2017 23:00,1460.8
16-Oct-2017 23:00,1357.2
17-Oct-2017 23:00,1467.3
18-Oct-2017 23:00,1443.7
19-Oct-2017 23:00,1544.3
20-Oct-2017 23:00,1501.4
21-Oct-2017 23:00,1458.0
22-Oct-2017 23:00,1424.9
23-Oct-2017 23:00,1525.3
24-Oct-2017 23:00,1939.7
25-Oct-2017 23:00,2377.0
26-Oct-2017 23:00,2386.6
27-Oct-2017 23:00,2314.8
28-Oct-2017 23:00,2310.6
29-Oct-2017 23:00,2293.9
30-Oct-2017 23:00,2330.8
31-Oct-2017 23:00,2310.3
01-Nov-2017 23:00,2296.6
02-Nov-2017 23:00,2337.2
03-Nov-2017 23:00,2384.1
04-Nov-2017 23:00,2374.8
06-Nov-2017 00:00,2334.0
07-Nov-2017 00:00,2314.5
08-Nov-2017 00:00,2332.0
09-Nov-2017 00:00,2325.3
10-Nov-2017 00:00,2277.9
11-Nov-2017 00:00,2250.5
12-Nov-2017 00:00,2228.1
13-Nov-2017 00:00,2237.5
14-Nov-2017 00:00,2184.0
15-Nov-2017 00:00,1769.6
16-Nov-2017 00:00,1883.3
17-Nov-2017 00:00,2152.8
18-Nov-2017 00:00,2151.4
19-Nov-2017 00:00,1968.1
20-Nov-2017 00:00,1938.6
21-Nov-2017 00:00,1819.9
22-Nov-2017 00:00,1858.7
23-Nov-2017 00:00,2020.4
24-Nov-2017 00:00,2010.2
25-Nov-2017 00:00,2025.1
26-Nov-2017 00:00,2117.0
27-Nov-2017 00:00,2165.3
28-Nov-2017 00:00,2283.9
29-Nov-2017 00:00,2267.9
30-Nov-2017 00:00,2208.8
01-Dec-2017 00:00,2240.9
02-Dec-2017 00:00,2293.0
03-Dec-2017 00:00,2314.8
